horizon,arch,treatment,roc_auc_mean,roc_auc_std,pr_auc_mean,pr_auc_std,f1_mean,f1_std,recall_mean,recall_std,specificity_mean,specificity_std,precision_mean,precision_std,accuracy_mean,accuracy_std,cost_1to1_mean,cost_1to1_std,cost_1to10_mean,cost_1to10_std,cost_1to20_mean,cost_1to20_std,cost_1to50_mean,cost_1to50_std,n_seeds
1,cnn_lstm_attn,cost_threshold_1to10,0.8352821142762366,0.03551634278824984,0.03958615420049534,0.006944065548115864,0.04315404091000164,0.035631564109165174,0.03333333333333333,0.03908679799852858,0.9995397437492226,0.0007899237277451197,0.19595959595959594,0.18935689873479483,0.9977402532902906,0.0007177669803062668,0.0022597467097094613,0.0007177669803062742,0.01846287558976906,0.0001841618695578758,0.03646635212316861,0.0007113621311463224,0.09047678172336727,0.002877771960430717,5
1,cnn_lstm_attn,cost_threshold_1to20,0.8352821142762366,0.03551634278824984,0.03958615420049534,0.006944065548115864,0.0750799637425363,0.015083065821356179,0.08666666666666667,0.03613247231446467,0.9978293320064685,0.0013495413713263502,0.09885520894425155,0.0703142368389544,0.9961323565929974,0.0012852031933378676,0.0038676434070027315,0.0012852031933378348,0.019176806555748698,0.0007711544021284035,0.0361869878321331,0.0005296927988006334,0.08721753166128632,0.0021845969124939225,5
1,cnn_lstm_attn,cost_threshold_1to50,0.8352821142762366,0.03551634278824984,0.03958615420049534,0.006944065548115864,0.05153801796110269,0.019404221805481372,0.26666666666666666,0.06009252125773315,0.9809118049508646,0.008433211674133296,0.029065751183389794,0.012146419047734343,0.9795815743729823,0.008368198215081491,0.02041842562701763,0.008368198215081512,0.03271045443258008,0.007981550249877886,0.04636826421653837,0.007685116811925037,0.08734169356841322,0.007756250587726433,5
1,cnn_lstm_attn,focal,0.7948220135174358,0.01740120860640716,0.028032290723728214,0.0058915030893837705,0.06868165839422904,0.027068924257336906,0.06666666666666667,0.037267799624996496,0.9986005722104739,0.000843964842960065,0.08579297988015966,0.017380130480181877,0.9968649118450459,0.0007775623944546291,0.0031350881549540603,0.0007775623944546404,0.018779488452942635,0.00030492430320940705,0.03616215545070772,0.0006632065004724805,0.08831015644400299,0.0026947174527272547,5
1,cnn_lstm_attn,none,0.8352821142762366,0.03551634278824984,0.03958615420049534,0.006944065548115864,0.07492151652526555,0.015090030954690905,0.08,0.03205897343611891,0.9981403159596965,0.0010445543155926415,0.10116492023034078,0.06868926813631927,0.9964303451701019,0.0009881895567253342,0.0035696548298981877,0.0009881895567253297,0.018990563695058357,0.0005502137936061704,0.03612490687856966,0.00048107732222645434,0.08752793642910354,0.002072564987317359,5
1,cnn_lstm_attn,smote,0.7539217668034996,0.06244307741872712,0.02355445724695029,0.007711241060299652,0.07480035108007345,0.043008800322977395,0.06999999999999999,0.04772607021092118,0.9986938673964424,0.0006600629828582843,0.09115490582697658,0.03622171587366546,0.9969642413707474,0.0006060449397499819,0.0030357586292525454,0.0006060449397499765,0.018624286069034022,0.0006909557142274665,0.03594487211323566,0.0014494606476422324,0.08790663024584058,0.004056160188618808,5
1,lstm,class_weight,0.8329006509930755,0.03029474371816683,0.06493962462543863,0.013792001658755437,0.10242375183995955,0.01833899336809997,0.09333333333333334,0.03456073558887953,0.9986627690011195,0.001053909889465759,0.15018759018759018,0.05994202635699309,0.9969766575614601,0.0009946523508067998,0.003023342438539856,0.000994652350806819,0.018220759870871617,0.0005539659888743086,0.03510677924012913,0.0005794684226035035,0.08576483734790166,0.002322545467087202,5
1,lstm,cost_threshold_1to1,0.8001268296222582,0.06729257628739226,0.06788293979062957,0.02405659808824008,0.022445937881418705,0.022042394740615097,0.013333333333333332,0.013944333775567926,0.9998445080233861,0.0002220869644403132,0.1162907268170426,0.13691415290996156,0.9980072013906133,0.00019802753796544788,0.00199279860938664,0.00019802753796544062,0.01853116463868885,0.00010294961479871525,0.03690712689346908,0.000327031715695703,0.09203501365780978,0.0010978854720528589,5
1,lstm,cost_threshold_1to10,0.8001268296222582,0.06729257628739226,0.06788293979062957,0.02405659808824008,0.10148609648851922,0.036255079626952624,0.09333333333333334,0.05602578771323869,0.9985943525314094,0.0017805562698993077,0.18112814770149596,0.12013559722518093,0.9969083685125403,0.0016847288474805678,0.0030916314874596474,0.001684728847480559,0.01828904891979141,0.0009673479603070511,0.035175068289048914,0.0009436509153097272,0.08583312639682146,0.003717503709097631,5
1,lstm,cost_threshold_1to20,0.8001268296222582,0.06729257628739226,0.06788293979062957,0.02405659808824008,0.10503089306871091,0.035976529195901226,0.16999999999999998,0.04314059701848262,0.9955591491479039,0.0027312996696363255,0.08537994592836853,0.045798986549620745,0.99402160417184,0.0026890442251903896,0.00597839582815992,0.0026890442251903787,0.019890737521728336,0.002449583371309367,0.03534889495902657,0.0024206994976587247,0.08172336727092128,0.0036310326618638165,5
1,lstm,cost_threshold_1to50,0.8001268296222582,0.06729257628739226,0.06788293979062957,0.02405659808824008,0.04922207383522074,0.011133887520001383,0.3,0.05137011669140811,0.9786167433760419,0.006956892450236095,0.02700928572824881,0.006633624416399102,0.9773528681400545,0.006897994353195121,0.02264713185994537,0.00689799435319511,0.0343804320834368,0.006533212965350737,0.047417432331760614,0.006243250042333702,0.08652843307673205,0.006232824165597557,5
1,lstm,focal,0.7870690280714848,0.041177695606009417,0.06341511958614174,0.017704893695398814,0.11517359571887195,0.025600494252738668,0.10666666666666666,0.048016200969626444,0.998712526433636,0.0008409801918928061,0.15670155993431856,0.06503693703543342,0.9970511547057364,0.0007600164233111274,0.00294884529426372,0.0007600164233111061,0.017922771293767074,0.00039300234754200043,0.0345604668487708,0.0010971392531063226,0.08447355351378197,0.003734712461183568,5
1,lstm,none,0.8001268296222582,0.06729257628739226,0.06788293979062957,0.02405659808824008,0.10148609648851922,0.036255079626952624,0.09333333333333334,0.05602578771323869,0.9985943525314094,0.0017805562698993077,0.18112814770149596,0.12013559722518093,0.9969083685125403,0.0016847288474805678,0.0030916314874596474,0.001684728847480559,0.01828904891979141,0.0009673479603070511,0.035175068289048914,0.0009436509153097272,0.08583312639682146,0.003717503709097631,5
1,lstm,smote,0.7498553924617489,0.0323958628590981,0.02169684079696061,0.011435419230858874,0.05041178660443237,0.019996440826702665,0.03666666666666667,0.013944333775567927,0.9991852220425426,0.00021923817305651873,0.08324296812412262,0.038448144783403554,0.9973925999503352,0.00023228565847865614,0.002607400049664763,0.00023228565847864023,0.01875465607151726,0.00041144734491257724,0.03669605165135337,0.0006523671485644966,0.09052023839086168,0.0014155614575922534,5
1,transformer,class_weight,0.8135251586018161,0.029413633335180368,0.0774092670320006,0.02957830295205681,0.12021655433393694,0.030782733174963495,0.10333333333333332,0.0320589734361189,0.9988058216196045,0.0007647929418554639,0.16708987529883051,0.07104392976678876,0.997138068040725,0.0007356658483214867,0.0028619319592748946,0.0007356658483214906,0.01789173081698535,0.0006987900082073622,0.034591507325552516,0.0010520844382575043,0.08469083685125403,0.002690835178344836,5
1,transformer,cost_threshold_1to1,0.8075987374051499,0.0593769722550355,0.041090535305163815,0.03623534740436092,0.013008989952406135,0.017814274280374482,0.006666666666666666,0.009128709291752768,0.9999626819256126,4.0547346717277234e-05,0.3,0.4472135954999579,0.9981127390116711,5.100470798720049e-05,0.0018872609883287806,5.10047079871958e-05,0.018537372734045196,0.0001931007079090617,0.03703749689595232,0.00036159157855533626,0.0925378693816737,0.0008706286579965281,5
1,transformer,cost_threshold_1to10,0.8075987374051499,0.0593769722550355,0.041090535305163815,0.03623534740436092,0.0537589199614272,0.06517361540297208,0.043333333333333335,0.05725188012439223,0.9992598581913172,0.000693780038906996,0.13080645161290322,0.21314471885519115,0.9974795132853241,0.0006366703710323767,0.0025204867146759375,0.0006366703710324541,0.018555997020114227,0.0008722871050986297,0.036373230692823444,0.0018210207283378993,0.08982493171095109,0.004962371425690431,5
1,transformer,cost_threshold_1to20,0.8075987374051499,0.0593769722550355,0.041090535305163815,0.03623534740436092,0.06289456364700889,0.049570721533164386,0.10666666666666666,0.07870479302078397,0.9961127005846497,0.002605499950165029,0.04533789118569219,0.03615131641063316,0.9944561708467843,0.0025531240301814567,0.005543829153215793,0.0025531240301814515,0.02051775515271915,0.002499577638093411,0.03715545070772287,0.0031669653967624435,0.08706853737273404,0.006867210050046764,5
1,transformer,cost_threshold_1to50,0.8075987374051499,0.0593769722550355,0.041090535305163815,0.03623534740436092,0.05054116303462571,0.038581401524488614,0.15,0.14385563751360056,0.992206742132106,0.008380558840035556,0.033298714250580515,0.026399419903546884,0.9906381922026324,0.008126252170123197,0.009361807797367767,0.008126252170123178,0.02360938664017879,0.0060883899263274414,0.03944002979885771,0.004303591676425501,0.08693195927489447,0.007001144960688978,5
1,transformer,focal,0.8114696583322967,0.019018942964894682,0.011627233818718243,0.0016088484001030052,0.016742896742896744,0.023875136127688993,0.02,0.02738612787525831,0.9983393456897623,0.0012623803601950962,0.015326315789473683,0.023300232424268447,0.9965172585050907,0.0012207631921223527,0.003482741494909362,0.0012207631921223438,0.019909361807797368,0.0009207047044175123,0.038161162155450706,0.0007924749834548496,0.09291656319841073,0.0017580532482346378,5
1,transformer,none,0.8075987374051499,0.0593769722550355,0.041090535305163815,0.03623534740436092,0.05832512766037863,0.05875658460811206,0.07666666666666666,0.0760116950066092,0.9980967782062444,0.0016689729698229569,0.04960623339140841,0.05405263700640891,0.9963806804072511,0.0015477654517618918,0.0036193195927489443,0.0015477654517618957,0.019096101316116214,0.000885170778377828,0.03629252545319096,0.0016733667398568758,0.0878817978644152,0.005735789621884604,5
1,transformer,smote,0.7354083219305884,0.04035784608743232,0.03545449194724408,0.007210640465272629,0.07714061294575306,0.027045356152795276,0.09,0.05962847939999439,0.9980345814155989,0.0018109842853913749,0.10770739900711182,0.04246077452787608,0.996343431835113,0.001700071922934592,0.0036565681648870127,0.0017000719229345773,0.018909858455425876,0.0007779959737101587,0.03585795877824684,0.0006400663729218762,0.08670225974670971,0.0038239297399122883,5
4,bilstm,class_weight,0.703719228802352,0.0484338717517592,0.035269859514811944,0.0067086730583935566,0.042908642824187694,0.03154104156589183,0.030303030303030304,0.025021903752871832,0.9966470976046212,0.0015169288113241967,0.08277414855094502,0.03275774060420907,0.9857586292525454,0.0012413086276907709,0.014241370747454681,0.0012413086276908186,0.1125776011919543,0.0015221548475245997,0.22184007946362055,0.0042757848337547115,0.5496275142786193,0.012710864892821963,5
4,bilstm,cost_threshold_1to1,0.7405204555811178,0.024295485000108242,0.04355309859250141,0.005604677248469389,0.01853544208165525,0.005815385851410215,0.009917355371900827,0.0031409791325045125,0.9993344425956738,0.00023743660441634276,0.15119047619047618,0.04987228587060336,0.9881859945368762,0.00022873272196351717,0.011814005463123913,0.00022873272196350275,0.11221753166128631,0.00037403452523943786,0.2237770052148001,0.0006893502181520311,0.5584554258753414,0.0017274799231936817,5
4,bilstm,cost_threshold_1to10,0.7405204555811178,0.024295485000108242,0.04355309859250141,0.005604677248469389,0.0869449200115269,0.008001158234976966,0.08209366391184574,0.005972309473465234,0.9907073117131825,0.0019648366217710762,0.09421248872359364,0.018689848798515714,0.9804693320089397,0.0019185425410441267,0.019530667991060343,0.0019185425410441106,0.11261484976409238,0.0018024871046632717,0.21604171840079464,0.00190513692054348,0.5263223243109014,0.003194606488767976,5
4,bilstm,cost_threshold_1to20,0.7405204555811178,0.024295485000108242,0.04355309859250141,0.005604677248469389,0.09596917339551501,0.006441815613011475,0.12947658402203857,0.0367022385522706,0.982243430760054,0.0074974228451968605,0.08070509673540552,0.01364561072967042,0.9726347156692328,0.0070082632777072355,0.02736528433076732,0.0070082632777072685,0.11564440029798857,0.0034617856070085023,0.21373230692823442,0.001794665772636035,0.5079960268189719,0.013496640601550858,5
4,bilstm,cost_threshold_1to50,0.7405204555811178,0.024295485000108242,0.04355309859250141,0.005604677248469389,0.0926268424584699,0.013539160324835698,0.17741046831955926,0.03795259526015322,0.9684236963551314,0.013785697301914384,0.06540663130603354,0.017160167664706086,0.95951080208592,0.01325113191209562,0.04048919791407996,0.013251131912095619,0.12390737521728334,0.010015098115182917,0.21659423888750934,0.007168851705914375,0.4946548298981872,0.011140578037175348,5
4,bilstm,focal,0.7231733170948258,0.028003610995547084,0.03596188544011865,0.004469025630659782,0.03949630932286721,0.01149401309814644,0.025895316804407716,0.008841215722248602,0.9969170878724138,0.0007720041637868941,0.08642364070640914,0.016547036290844315,0.9859759125900174,0.0006777210255595646,0.014024087409982617,0.0006777210255595284,0.11280730072013907,0.0004924589005665341,0.2225664266203129,0.0013737646760495247,0.5518438043208345,0.0043278595924574345,5
4,bilstm,none,0.7405204555811178,0.024295485000108242,0.04355309859250141,0.005604677248469389,0.05637951949138857,0.016302076647459238,0.03911845730027548,0.01191280898646813,0.9960757228518506,0.0011848977783420996,0.10555938019153392,0.031072410685703197,0.9852930221008194,0.0011420617802313253,0.014706977899180532,0.0011420617802313721,0.11214924261236651,0.0015205081787378488,0.22041842562701763,0.0026181864761937357,0.5452259746709709,0.006488833302957088,5
4,bilstm,smote,0.7607294234473635,0.0120757957721806,0.04037325222625232,0.0057044681006214295,0.04980049773438981,0.02436885198619633,0.03526170798898072,0.01942099915373506,0.9958622421749913,0.0014154231745589572,0.09108004701761832,0.03608888672726122,0.9850384901912094,0.001341042002559469,0.014961509808790662,0.0013410420025594704,0.11279488452942636,0.002160314605284466,0.22149863421902158,0.004117364507809833,0.5476098832878074,0.010548634616759365,5
4,cnn_lstm_attn,class_weight,0.7758124248279307,0.02197190892356173,0.043957988771362616,0.0059863391432279775,0.05979791149237941,0.024768875393172407,0.0440771349862259,0.019381883305055494,0.9952845885787838,0.0012334771551765935,0.09595334016774279,0.039586844818702706,0.9845666749441271,0.0011335937922767594,0.01543332505587286,0.0011335937922768093,0.11237273404519495,0.001938154047258544,0.22008318847777503,0.003945157899583802,0.5432145517755153,0.0104028998499832,5
4,cnn_lstm_attn,cost_threshold_1to1,0.7721557336521533,0.020107380253648652,0.0434172536259126,0.007732812298131296,0.008381017223867342,0.010240163739553438,0.00440771349862259,0.005370134625239099,0.999522807898785,0.00028635931939830487,0.09139406487232574,0.11018392320348926,0.9883101564440031,0.00028835917960002986,0.011689843555997021,0.00028835917960003994,0.11265209833623044,0.0006629885435731924,0.2248323814253787,0.0012374215115276176,0.5613732306928234,0.0030331168175215945,5
4,cnn_lstm_attn,cost_threshold_1to10,0.7721557336521533,0.020107380253648652,0.0434172536259126,0.007732812298131296,0.06386300180569802,0.00925662297422696,0.05399449035812672,0.010046601944248192,0.9928044454211534,0.0017025972870589035,0.0797944042922202,0.012026028708840765,0.9822262229947851,0.0016082142615452628,0.0177737770052148,0.0016082142615452012,0.11370747454680905,0.0012296104152188017,0.2203004718152471,0.0016591998665972116,0.5400794636205613,0.004674782369592718,5
4,cnn_lstm_attn,cost_threshold_1to20,0.7721557336521533,0.020107380253648652,0.0434172536259126,0.007732812298131296,0.07806104363157534,0.010660004847900082,0.08209366391184574,0.018623078546727904,0.988390418484915,0.003710193504594614,0.07687615194549131,0.015288996868776245,0.9781785448224485,0.0035048258550132295,0.021821455177551526,0.0035048258550132243,0.11490563695058356,0.0023848097520291715,0.21833250558728584,0.002593078402848963,0.5286131114973927,0.00791664221102425,5
4,cnn_lstm_attn,cost_threshold_1to50,0.7721557336521533,0.020107380253648652,0.0434172536259126,0.007732812298131296,0.08846734585170221,0.00666898916459067,0.18622589531680442,0.017810721625613906,0.9653910149750417,0.004922368982347117,0.05823500069755018,0.005728543062023303,0.9566116215545071,0.004724754164238371,0.04338837844549292,0.00472475416423839,0.12591259001738267,0.003698222379096116,0.2176061584305935,0.003423723783077073,0.49268686367022596,0.007361162517506151,5
4,cnn_lstm_attn,focal,0.7899965137716398,0.036429790060181204,0.044488303070550114,0.007463402441751136,0.04649620599337565,0.022194021406210865,0.03360881542699724,0.022158763142909318,0.996138511286221,0.0021571962438120627,0.08848802342251419,0.02279497990708381,0.9852930221008196,0.0018964435799405641,0.014706977899180532,0.0018964435799405626,0.11270797119443754,0.0007953270409311504,0.22159796374472313,0.003030463164552923,0.5482679413955798,0.010471112745951174,5
4,cnn_lstm_attn,none,0.7721557336521533,0.020107380253648652,0.0434172536259126,0.007732812298131296,0.05071608374314017,0.011007268816572486,0.03746556473829201,0.010046601944248192,0.9950962232756726,0.0015092751545419556,0.08253862972000292,0.02243583252401554,0.9843059349391605,0.0014188248474457739,0.015694065060839334,0.0014188248474457771,0.11330394834864663,0.0011145217079717546,0.22175937422398811,0.001679401673583428,0.5471256518500124,0.004788812247912054,5
4,cnn_lstm_attn,smote,0.7834404325863671,0.023554985477967222,0.044188868930412156,0.008500809388460914,0.06754208096487999,0.020398939609592263,0.05454545454545454,0.018418197961924825,0.9935453489467241,0.002337193519459907,0.09683532111294668,0.04362720466651959,0.9829649863421903,0.0022723664354161286,0.017035013657809784,0.002272366435416103,0.11291283834119692,0.0027298506671909264,0.21944375465607152,0.00426355383812764,0.5390365036006953,0.010101388619024838,5
4,lstm,class_weight,0.7440254426346788,0.02593219943144252,0.03900840511534466,0.009311082251849253,0.05297487159018689,0.022946849051240444,0.03746556473829201,0.017916928420395703,0.9960757228518506,0.0019035616360852505,0.09862360051897559,0.03760486936364238,0.9852743978147505,0.0017532512020953244,0.014725602185249565,0.0017532512020953378,0.11233548547305687,0.0015892905988995297,0.2207909113483983,0.003108157820178415,0.5461571889744226,0.008942755435001296,5
4,lstm,cost_threshold_1to1,0.7529920288958256,0.02300852251170844,0.04177832164393404,0.004565088531568356,0.02198594219407642,0.014936735142254758,0.012121212121212121,0.007936562143739908,0.9989451543025775,0.0006979831904575242,0.1456806156806157,0.14763749108780855,0.9878259250062081,0.0007048990886929159,0.012174074993791905,0.0007048990886929065,0.1123541097591259,0.0011841443525461997,0.2236652594983859,0.001981807432577166,0.5575987087161659,0.004593497664817577,5
4,lstm,cost_threshold_1to10,0.7529920288958256,0.02300852251170844,0.04177832164393404,0.004565088531568356,0.06968854305669694,0.00992621187807253,0.0628099173553719,0.018314898224346735,0.9918123881581012,0.003145490633539373,0.08246205427500626,0.013004878597234005,0.9813446734541843,0.0029193729308380906,0.018655326545815743,0.0029193729308380763,0.11369505835609635,0.0014172620774630536,0.21929476036751921,0.0016918341285079375,0.536093866401788,0.007518507130487479,5
4,lstm,cost_threshold_1to20,0.7529920288958256,0.02300852251170844,0.04177832164393404,0.004565088531568356,0.08021293375242919,0.015085964524473784,0.09201101928374655,0.029387626122522506,0.9868521018428404,0.0036956874573501474,0.0736593071391282,0.006813684103207521,0.9767693071765582,0.0033399610713138127,0.023230692823441767,0.0033399610713138015,0.11530916314874598,0.0011194815837372687,0.21761857462130618,0.003329255739359453,0.5245468090389869,0.01312071443848972,5
4,lstm,cost_threshold_1to50,0.7529920288958256,0.02300852251170844,0.04177832164393404,0.004565088531568356,0.0877752386868614,0.006744848026764114,0.14600550964187328,0.04467568798960566,0.9749411358427779,0.011997570270210325,0.0657002175753392,0.010346320622235505,0.9656009436304942,0.011373346755149318,0.03439905636950583,0.011373346755149338,0.12100198659051405,0.007063342167699686,0.21722746461385647,0.0031218757948504386,0.5059038986838837,0.013906694809793712,5
4,lstm,focal,0.7765366280137259,0.019098913946805306,0.04079396715912319,0.0067998365772038456,0.04079401232583581,0.015585600014768915,0.026446280991735537,0.01095019664702578,0.9970426647411547,0.0012102867726963725,0.0979451967331459,0.043554389028564636,0.9861062825925007,0.0011492524315246577,0.013893717407499378,0.0011492524315246662,0.11262105785944872,0.0013000735921475193,0.2223181028060591,0.002234526288637383,0.5514092376458903,0.005759342777903737,5
4,lstm,none,0.7529920288958256,0.02300852251170844,0.04177832164393404,0.004565088531568356,0.0428218560564675,0.003921321498167989,0.02809917355371901,0.0030177551377695106,0.9967412802561768,0.0010970920202544735,0.09646269451032674,0.030847644506652203,0.9858269183014652,0.0010677653307649207,0.01417308169853489,0.0010677653307648999,0.11273280357586293,0.000956832451965673,0.22224360566178297,0.0009410948379258675,0.5507760119195431,0.0014776701522341367,5
4,lstm,smote,0.775776299856806,0.013597562644180097,0.04096218754738603,0.006047270402316965,0.04644032155197863,0.023122062448833313,0.03305785123966942,0.018169291953543967,0.9959564248265469,0.0008707015070956752,0.08008453341932298,0.028628606750300885,0.9851067792401291,0.0006720101925527314,0.014893220759870873,0.000672010192552736,0.112950086913335,0.0012719779892303958,0.22190216041718402,0.003298070743011337,0.5487583809287311,0.009431361676218655,5
4,transformer,class_weight,0.828973939253833,0.021757356676974846,0.069234630757592,0.01217928859378986,0.07462502497640308,0.016985327335693294,0.04903581267217631,0.015263796338506965,0.9972059146705178,0.0012042864269498515,0.17195039848636434,0.018787695092529883,0.9865222249813757,0.001028887629511562,0.013477775018624285,0.001028887629511547,0.10991432828408246,0.0006985831533974976,0.2170660541345915,0.002339698458389614,0.5385212316861188,0.007478532797499462,5
4,transformer,cost_threshold_1to1,0.8515932824677828,0.01300597133985248,0.06555844238001798,0.009689077719384804,0.0,0.0,0.0,0.0,0.9999497692525037,3.579491492475433e-05,0.0,0.0,0.9886826421653836,3.539158880990617e-05,0.01131735783461634,3.539158880988217e-05,0.11272659548050659,3.5391588809880404e-05,0.2254035261981624,3.539158880988806e-05,0.5634343183511299,3.539158880987554e-05,5
4,transformer,cost_threshold_1to10,0.8515932824677828,0.01300597133985248,0.06555844238001798,0.009689077719384804,0.07481506383029304,0.02767887293084319,0.05895316804407713,0.028800727357983752,0.9946190311744576,0.002182135232045931,0.11414272834833353,0.038228437012754066,0.984076235410976,0.0019110701711843696,0.015923764589024086,0.0019110701711843394,0.1113546064067544,0.0020260421418134447,0.21738887509312144,0.004961555872147228,0.5354916811522225,0.014578331017231203,5
4,transformer,cost_threshold_1to20,0.8515932824677828,0.01300597133985248,0.06555844238001798,0.009689077719384804,0.11743226795350963,0.011172893354609982,0.17851239669421487,0.07171534925592277,0.9788905283646752,0.011892206546117489,0.0928129845033467,0.016241612936961365,0.9698721132356593,0.010971691116087,0.0301278867643407,0.010971691116086977,0.11343431835112987,0.004271794429525844,0.20599702011422893,0.0053698499700592945,0.48368512540352615,0.02905447158702707,5
4,transformer,cost_threshold_1to50,0.8515932824677828,0.01300597133985248,0.06555844238001798,0.009689077719384804,0.12368674290369056,0.012716372778697244,0.3041322314049587,0.07331654583873347,0.9594575079270399,0.007997568225998047,0.07825318860628923,0.005007615536230486,0.9520735038490191,0.007113452002010493,0.04792649615098088,0.0071134520020104735,0.11849391606655077,0.00216390196730504,0.196902160417184,0.009128423183548949,0.4321268934690837,0.03373738286623231,5
4,transformer,focal,0.8212802025558353,0.015498745622429401,0.04734506510036125,0.0032296315518064622,0.06095077730080587,0.027060275843205694,0.06391184573002755,0.03641160539234067,0.9902050042382193,0.00563790669859665,0.06841532461721025,0.006557781197580043,0.9797678172336728,0.005169865723824063,0.020232182766327288,0.005169865723824035,0.11516016886019369,0.0016616080585585068,0.2206357089644897,0.0028483760372894043,0.5370623292773777,0.015038638498964784,5
